규모별,계,승용차,승합차,화물차,특수차
계,"3,116,256","2,641,190","127,564","339,921","7,581"
경형,"220,851","191,736","7,818","21,278",19
소형,"323,859","75,636","5,986","238,603","3,634"
중형,"1,689,724","1,528,821","100,000","58,830","2,073"
대형,"881,822","844,997","13,760","21,210","1,855"
